,metric,train/val,run,epoch,value
0,loss,train,1,1,0.4220552146434784
1,loss,train,1,2,0.2980245053768158
2,loss,train,1,3,0.277192085981369
3,loss,train,1,4,0.2615205943584442
4,loss,train,1,5,0.23493692278862
5,binary_accuracy,train,1,1,0.8319559097290039
6,binary_accuracy,train,1,2,0.8870523571968079
7,binary_accuracy,train,1,3,0.8870523571968079
8,binary_accuracy,train,1,4,0.8870523571968079
9,binary_accuracy,train,1,5,0.8870523571968079
10,auc,train,1,1,0.5247689485549927
11,auc,train,1,2,0.7946144342422485
12,auc,train,1,3,0.8430539965629578
13,auc,train,1,4,0.8715724945068359
14,auc,train,1,5,0.8976292014122009
15,loss,val,1,1,0.3038514256477356
16,loss,val,1,2,0.2918137311935425
17,loss,val,1,3,0.2903456687927246
18,loss,val,1,4,0.26115986704826355
19,loss,val,1,5,0.25719690322875977
20,binary_accuracy,val,1,1,0.8865979313850403
21,binary_accuracy,val,1,2,0.8865979313850403
22,binary_accuracy,val,1,3,0.8865979313850403
23,binary_accuracy,val,1,4,0.8865979313850403
24,binary_accuracy,val,1,5,0.8865979313850403
25,auc,val,1,1,0.77008455991745
26,auc,val,1,2,0.802854061126709
27,auc,val,1,3,0.8377378582954407
28,auc,val,1,4,0.8583509922027588
29,auc,val,1,5,0.8694503307342529
30,loss,train,2,1,0.4512798488140106
31,loss,train,2,2,0.3262397050857544
32,loss,train,2,3,0.2778700590133667
33,loss,train,2,4,0.27764177322387695
34,loss,train,2,5,0.260515421628952
35,binary_accuracy,train,2,1,0.8484848737716675
36,binary_accuracy,train,2,2,0.8870523571968079
37,binary_accuracy,train,2,3,0.8870523571968079
38,binary_accuracy,train,2,4,0.8870523571968079
39,binary_accuracy,train,2,5,0.8898071646690369
40,auc,train,2,1,0.5887365341186523
41,auc,train,2,2,0.7073927521705627
42,auc,train,2,3,0.8322224020957947
43,auc,train,2,4,0.8362748026847839
44,auc,train,2,5,0.8674822449684143
45,loss,val,2,1,0.35729220509529114
46,loss,val,2,2,0.32419300079345703
47,loss,val,2,3,0.3329669237136841
48,loss,val,2,4,0.31574058532714844
49,loss,val,2,5,0.32138097286224365
50,binary_accuracy,val,2,1,0.8865979313850403
51,binary_accuracy,val,2,2,0.8865979313850403
52,binary_accuracy,val,2,3,0.8865979313850403
53,binary_accuracy,val,2,4,0.8865979313850403
54,binary_accuracy,val,2,5,0.8865979313850403
55,auc,val,2,1,0.7616279125213623
56,auc,val,2,2,0.7346723079681396
57,auc,val,2,3,0.8017970323562622
58,auc,val,2,4,0.8033826947212219
59,auc,val,2,5,0.8271669745445251
