,metric,train/val,run,epoch,value
0,loss,train,1,1,0.6879029870033264
1,loss,train,1,2,0.6554704904556274
2,loss,train,1,3,0.6490781307220459
3,loss,train,1,4,0.59128338098526
4,loss,train,1,5,0.5195872187614441
5,binary_accuracy,train,1,1,0.6115702390670776
6,binary_accuracy,train,1,2,0.6776859760284424
7,binary_accuracy,train,1,3,0.6776859760284424
8,binary_accuracy,train,1,4,0.6776859760284424
9,binary_accuracy,train,1,5,0.7355371713638306
10,auc,train,1,1,0.5390869379043579
11,auc,train,1,2,0.4928079843521118
12,auc,train,1,3,0.44668543338775635
13,auc,train,1,4,0.7027829885482788
14,auc,train,1,5,0.8023765683174133
15,loss,val,1,1,0.6377021670341492
16,loss,val,1,2,0.651064395904541
17,loss,val,1,3,0.6232014298439026
18,loss,val,1,4,0.6114678382873535
19,loss,val,1,5,0.803045928478241
20,binary_accuracy,val,1,1,0.6875
21,binary_accuracy,val,1,2,0.6875
22,binary_accuracy,val,1,3,0.6875
23,binary_accuracy,val,1,4,0.6875
24,binary_accuracy,val,1,5,0.28125
25,auc,val,1,1,0.46590906381607056
26,auc,val,1,2,0.5386363863945007
27,auc,val,1,3,0.5545454621315002
28,auc,val,1,4,0.6181817650794983
29,auc,val,1,5,0.6772726774215698
30,loss,train,2,1,0.95054692029953
31,loss,train,2,2,0.6507694125175476
32,loss,train,2,3,0.6010103821754456
33,loss,train,2,4,0.5832268595695496
34,loss,train,2,5,0.5055405497550964
35,binary_accuracy,train,2,1,0.5454545617103577
36,binary_accuracy,train,2,2,0.5785123705863953
37,binary_accuracy,train,2,3,0.6694214940071106
38,binary_accuracy,train,2,4,0.702479362487793
39,binary_accuracy,train,2,5,0.7685950398445129
40,auc,train,2,1,0.5611319541931152
41,auc,train,2,2,0.7065353393554688
42,auc,train,2,3,0.6636960506439209
43,auc,train,2,4,0.7088805437088013
44,auc,train,2,5,0.8178548812866211
45,loss,val,2,1,0.6846795082092285
46,loss,val,2,2,0.597520649433136
47,loss,val,2,3,0.573551595211029
48,loss,val,2,4,0.5942108631134033
49,loss,val,2,5,0.5622842311859131
50,binary_accuracy,val,2,1,0.5
51,binary_accuracy,val,2,2,0.6875
52,binary_accuracy,val,2,3,0.71875
53,binary_accuracy,val,2,4,0.71875
54,binary_accuracy,val,2,5,0.75
55,auc,val,2,1,0.7772727608680725
56,auc,val,2,2,0.6363636255264282
57,auc,val,2,3,0.7181819081306458
58,auc,val,2,4,0.6500000357627869
59,auc,val,2,5,0.6886364221572876
