,metric,train/val,run,epoch,value
0,loss,train,1,1,0.4712226688861847
1,loss,train,1,2,0.37181657552719116
2,binary_accuracy,train,1,1,0.8484848737716675
3,binary_accuracy,train,1,2,0.8870523571968079
4,loss,val,1,1,0.4002511203289032
5,loss,val,1,2,0.3054492771625519
6,binary_accuracy,val,1,1,0.8865979313850403
7,binary_accuracy,val,1,2,0.8865979313850403
8,loss,train,1,1,0.6410514116287231
9,loss,train,1,2,0.5221650004386902
10,binary_accuracy,train,1,1,0.7883211970329285
11,binary_accuracy,train,1,2,0.8053528070449829
12,loss,val,1,1,0.5277283191680908
13,loss,val,1,2,0.514613151550293
14,binary_accuracy,val,1,1,0.8073394298553467
15,binary_accuracy,val,1,2,0.8073394298553467
16,loss,train,2,1,0.4079197347164154
17,loss,train,2,2,0.38769829273223877
18,binary_accuracy,train,2,1,0.8374655842781067
19,binary_accuracy,train,2,2,0.8870523571968079
20,loss,val,2,1,0.3379858434200287
21,loss,val,2,2,0.3284778892993927
22,binary_accuracy,val,2,1,0.8865979313850403
23,binary_accuracy,val,2,2,0.8865979313850403
